내용,링크,완료,날짜
MVVM & clean architecture,https://velog.io/@wnsxor1993/MVVM-Clean-Architecture-%EC%A0%95%EB%A6%AC,No,
데이터베이스 설계,https://www.inflearn.com/course/%EC%9B%B9%EA%B0%9C%EB%B0%9C-%ED%92%80%EC%8A%A4%ED%83%9D-%EB%8D%B0%EC%9D%B4%ED%84%B0%EB%B2%A0%EC%9D%B4%EC%8A%A4-%EA%B8%B0%EC%B4%88#curriculum,No,2023년 9월 14일
데이터 모델링 (논/개/물),https://inpa.tistory.com/entry/DB-%F0%9F%93%9A-%EB%8D%B0%EC%9D%B4%ED%84%B0-%EB%AA%A8%EB%8D%B8%EB%A7%81-1N-%EA%B4%80%EA%B3%84-%F0%9F%93%88-ERD-%EB%8B%A4%EC%9D%B4%EC%96%B4%EA%B7%B8%EB%9E%A8,No,
mvvm 패턴 작성,https://www.youtube.com/watch?v=W-cxtKRrpVg&list=PLlrfTSXS0LLIY9cltkvWvoWp-G2EKukD6&index=4,Yes,2023년 9월 14일
"c#, wpf 공부자료 모음",https://jasmintime.com/406,No,
데이터 그리드 꾸미기,https://dev.grapecity.co.kr/bbs/board.php?bo_table=component_o_study&wr_id=21,No,
,https://onlab94.tistory.com/361,No,
객체지향,,No,
https://yeko90.tistory.com/entry/%ED%81%B4%EB%9E%98%EC%8A%A4-%ED%94%84%EB%9F%AC%ED%8D%BC%ED%8B%B0-%EC%BD%A4%EB%B3%B4%EB%B0%95%EC%8A%A4-%EC%95%84%EC%9D%B4%ED%85%9C,콤보박스 데이터바인딩,No,
